date,total_length,number_of_rides,zip_code,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,daylight,is_work_day
2023-03-20,583.0,71.0,07310,-0.8671903871507622,-1.297610848490219,-1.097557056897114,-0.7554470319836669,-1.2926433575040288,-1.1133983855308318,-1.4617980936771635,0.406,0.0,0.0,0.0,0.0,30.5,-0.2772894715618982,1.1884522856592574,0.009,0.5550831500507105,239.8,20.6,0.8,-0.01336529094937592,1
2023-05-19,1078.0,103.0,07310,0.19914372763053306,0.14209649788193543,0.16645122573063212,0.19817406056847206,0.26454646648336916,0.22935710406419255,0.2287222162635271,0.633,0.0,0.0,0.0,0.0,35.8,1.1685327887411754,1.443207093856753,0.1169999999999999,0.4756410692748596,287.3,24.8,0.9,1.2146720064530971,1
2022-12-29,458.0,48.0,07030,-0.9295491073134111,-0.8485278230163359,-0.8868890097924894,-0.9004420519038753,-0.7790439067853783,-0.8687437836130945,-1.0304239456233322,0.48,0.0,0.0,0.0,0.0,19.7,-0.9198771428077087,1.2823093202583171,0.063,0.5550831500507105,84.7,7.3,0.4,-1.4535435810046138,1
2023-09-08,2304.0,93.0,07310,1.5523279551600133,1.528970547139515,1.3580423671661634,1.9604212257525413,1.4119494946846094,1.361595843171861,1.5228446604250214,0.748,0.007792207792207792,0.25,0.0,0.0,43.6,-0.6253577934867119,-0.3266684157259657,0.416,-0.3187797384836527,154.9,13.2,0.8,0.3170985655922246,1
2022-12-29,322.0,31.0,07302,-0.8547186431182328,-0.881548633712945,-0.8803056333204698,-0.7442935689128819,-0.8500736180549787,-0.8630541417080306,-1.007106424106909,0.488,0.0,0.0,0.0,0.0,19.7,-0.7592302249962558,1.2823093202583171,0.266,0.5550831500507105,84.7,7.3,0.4,-1.4522833374839041,1
2022-12-02,247.0,34.0,07302,-1.2163992200615958,-1.3108191727688625,-1.2423913392815429,-1.2071622863504696,-1.205222174402982,-1.14184659505615,-1.205305356996507,0.526,0.0,0.0,0.0,0.0,16.1,-1.0269750880153437,2.1940633706494435,0.138,0.5550831500507105,104.9,9.0,0.5,-1.367847021596368,1
2023-07-18,517.0,68.0,07310,1.1719397621678547,1.4563247636069754,1.3514589906941434,1.4139015352840643,1.3518474313026398,1.2990097822161613,1.5753090838369734,0.773,0.0538961038961039,0.1667,0.0,0.0,40.3,1.27563073394881,-0.25962767672661996,0.222,-0.23933765770780174,133.7,11.5,0.6,1.2968678894149275,1
2023-04-05,820.0,91.0,07030,-0.46809457810980976,-0.3135906897312693,-0.4589695391112213,-0.398536213718539,-0.3474018152239593,-0.41357243120800147,0.2345515966426326,0.8859999999999999,0.0,0.0,0.0,0.0,27.7,1.1417583024392668,0.89347303406213,0.928,-3.337578807966,42.6,3.6,0.1,0.350004924188528,1
2023-06-09,940.0,92.0,07030,0.44234273626486303,0.41947130773345115,0.46928654344352966,0.41566659044878396,0.494027072123617,0.4910806316971211,0.26369849853816174,0.55,0.0,0.0,0.0,0.0,19.7,-0.4647108756752594,-1.2250143183172049,0.627,0.4756410692748596,225.8,19.4,0.9,1.4413758131229493,1
2023-02-28,186.0,26.0,07030,-1.6965613653139922,-1.2513817135149663,-1.485976268746265,-1.4971523261908863,-1.4401666039870455,-1.511673318885288,-0.6340260798441358,0.903,0.09155844155844155,0.6667000000000001,1.0,1.0,27.5,1.114983816137358,-1.0909328403185135,0.8590000000000001,-2.7814842425350412,33.0,2.7,0.1,-0.4683132019255031,1
2023-02-26,456.0,36.0,07310,-0.7985957949718485,-1.4098816048586897,-1.2489747157535624,-0.694102985094348,-1.407383660324153,-1.2556394331574232,-0.9896182829695913,0.625,0.008441558441558441,0.0417,0.0,0.0,27.0,0.6598175490049086,-0.36689285912558234,0.287,0.23731482694730535,100.5,8.7,0.6,-0.5125617522081919,0
2023-03-18,720.0,65.0,07310,-0.48680219415860426,-0.5447363646075326,-0.557720186191514,-0.41526640832471673,-0.5222441814260529,-0.5102963435940835,-0.9663007614531681,0.4379999999999999,0.0022727272727272726,0.0833,0.0,0.0,48.0,1.5433755969678977,-1.3590957963158965,0.427,0.5550831500507105,227.6,19.7,0.8,-0.05915413886848751,0
2023-10-21,746.0,41.0,07310,0.07442628730523537,0.41947130773345115,0.21253486103476843,0.08663942986061955,0.494027072123617,0.26918459739963796,0.5843144193889823,0.78,0.03766233766233766,0.25,0.0,0.0,34.4,0.6865920353068173,-3.021706123499668,0.818,-0.477663900035356,51.7,4.6,0.3,-0.6408265372048471,0
2022-12-31,523.0,26.0,07030,-0.6489348665814914,-0.1947157712234769,-0.43263603322314337,-0.5602614282449251,-0.1015297377522649,-0.29977959310672825,0.2520397377799503,0.883,0.08701298701298701,0.4167,0.0,0.0,11.4,-1.7498862181668804,-0.07191360752845492,0.901,-3.734789211845256,14.1,1.1,0.1,-1.4434616328389378,0
2023-10-08,1137.0,76.0,07030,-0.31219777770318763,-0.05602836629771883,-0.142967468454285,-0.25911792533372335,0.10063174816890622,-0.03805606547379972,-0.010282379279811984,0.639,0.0,0.0,0.0,0.0,24.4,0.9275624120239964,-1.5468098655140614,0.351,0.5550831500507105,135.8,11.6,0.8,-0.3557314474087883,0
2023-04-07,458.0,56.0,07310,-0.18124446536162497,-0.34661150042787836,-0.22196798611851884,-0.14200656309047816,-0.27090828001054335,-0.12340069404975465,-1.1994759766174012,0.301,0.0,0.0,0.0,0.0,33.0,-0.08986806744853655,1.3895745026572945,0.414,0.5550831500507105,89.8,7.7,0.3,0.39453352858693014,1
2023-07-03,659.0,71.0,07302,1.4650257469323045,1.4893455743035844,1.502876649550593,1.636970796699769,1.379166551021717,1.509526532703516,1.5461621819414442,0.715,0.03441558441558441,0.2082999999999999,0.0,0.0,36.9,-0.6789067660905298,-0.8093617365212582,0.405,0.3167569077231563,229.8,19.8,0.9,1.4392754072551002,1
2023-09-21,1065.0,121.0,07030,0.4922297123949828,0.4789087669873478,0.5285369316917047,0.4602804427319256,0.5432014876179563,0.5422874088426936,0.43275052953223114,0.596,0.0,0.0,0.0,0.0,40.3,-1.1072985469210699,1.1080033988600242,0.043,0.5550831500507105,232.8,20.1,0.8,0.02626236642404482,1
2022-11-16,605.0,85.0,07030,-0.9170773632808816,-0.775882039483796,-0.8934723862645091,-1.034283608753298,-0.8883203856616869,-0.9768469798093039,-0.4299977665754319,0.746,0.1275974025974026,0.375,0.0,0.0,33.3,0.41884717228772966,-0.3937091547253115,0.836,-1.2720847077938684,91.5,7.9,0.5,-1.1510851360343353,1
2023-09-17,1454.0,86.0,07302,0.8227309292570215,0.6043878476344621,0.7523717317403684,0.7558472141077346,0.6470141425504493,0.7357352336148584,0.6542669839382524,0.614,0.016558441558441557,0.125,0.0,0.0,56.4,-0.19696601265617172,-0.2998521201262366,0.284,0.1578727461714544,212.3,18.4,1.0,0.11629976462584529,0
2023-04-28,354.0,37.0,07310,-0.5803402744025775,-0.1947157712234769,-0.37338564497496785,-0.4989173813556061,-0.31461887156106666,-0.27133138358140996,-0.05108804193355296,0.711,0.02012987012987013,0.125,0.0,0.0,24.2,0.7669154942125439,0.6655345214643483,0.546,0.23731482694730535,77.1,6.5,0.3,0.8424800866702268,1
2023-08-09,540.0,68.0,07302,1.44631813088351,1.2251790887307121,1.3580423671661634,1.2410228576868931,1.1606135932690997,1.2421133631655246,0.8816128187233797,0.522,0.0022727272727272726,0.0417,0.0,0.0,38.6,0.044004364061007294,-1.2116061705173327,0.242,0.5550831500507105,0.0,0.0,0.0,0.9424594059798466,1
2023-03-05,392.0,44.0,07310,-0.6863500986790807,-0.8353194987376926,-0.8144718686002748,-0.5937218174572808,-0.7735800828415628,-0.7663302293219483,-0.8672012950083691,0.525,0.0,0.0,0.0,0.0,28.1,-0.2772894715618982,0.4912286000660555,0.502,0.5550831500507105,154.7,13.4,0.7,-0.35545139329307507,0
2023-04-21,451.0,52.0,07302,0.2303230877118575,0.003409092956177356,0.08086733159437823,0.22605771824543516,0.149806163663245,0.1553917592983647,0.14128151057693966,0.627,0.0,0.0,0.0,0.0,21.9,-0.03631909484471921,0.3303308264676196,0.362,0.4756410692748596,270.0,23.5,0.9,0.6985322711936313,1
2023-07-09,874.0,63.0,07302,1.034750577810027,1.548783033557481,1.3119587318620267,1.1462184215852183,1.4283409665160562,1.2534926469756513,1.6569204091444554,0.83,0.057467532467532466,0.2917,0.0,0.0,33.4,0.017229877759098143,-0.8361780321210026,0.838,0.07843066539560345,134.2,11.7,0.5,1.3939066405095584,0
2023-05-23,786.0,90.0,07310,0.18667198359800313,0.3270130377829459,0.20595148456274928,0.18702059749768665,0.41753353691020106,0.2634949554945746,0.2345515966426326,0.628,0.0,0.0,0.0,0.0,45.0,-0.25051498525998955,1.4029826504571516,0.332,0.5550831500507105,277.2,24.0,0.9,1.271522991942881,1
2023-02-19,670.0,60.0,07030,-0.9794360834435305,-0.9541944172454849,-0.9988064098168213,-1.0956276556426172,-0.9374948011560257,-0.9711573379042402,-0.8905188165247923,0.569,0.0,0.0,0.0,0.0,28.4,1.2488562476469018,1.0543708076605507,0.05,0.5550831500507105,107.5,9.1,0.4,-0.6665915158504634,0
2022-11-16,162.0,30.0,07302,-0.8796621311832923,-0.7692778773444745,-0.8539721274323919,-0.7666004950544523,-0.8664650898864252,-0.925640202663731,-0.4299977665754319,0.731,0.13214285714285715,0.375,0.0,0.0,31.1,0.633043062703,-0.3803010069254393,0.8420000000000001,-1.0337584654663141,91.5,7.9,0.5,-1.150104946629339,1
2023-10-27,583.0,71.0,07302,0.6855417448991938,0.6572211447490364,0.6141208258279591,0.6331591203290966,0.6907247341009727,0.6162527536085218,0.6309494624218293,0.64,0.0,0.0,0.0,0.0,44.7,-0.3576129304676242,0.4644123044663111,0.084,0.5550831500507105,73.6,6.5,0.3,-0.7672709704493662,1
2023-04-07,531.0,65.0,07030,-0.24360318552427382,-0.37302814898516595,-0.2548848684786164,-0.19777387844440442,-0.32554651944869767,-0.16322818738520004,-1.2694285411666713,0.292,0.0,0.0,0.0,0.0,25.3,0.07077885036291597,1.3627582070575504,0.3989999999999999,0.5550831500507105,89.8,7.7,0.3,0.39481358270264333,1
2022-11-12,2336.0,149.0,07030,0.23655895972812202,0.644012820470393,0.5746205669958414,0.23163444978082748,0.679797086213342,0.5821149021781393,0.7475370700039459,0.711,0.0262987012987013,0.2082999999999999,0.0,0.0,34.7,0.151102309268642,-1.8015646737115723,0.733,-0.1598955769319508,105.4,9.0,0.6,-1.082891958858166,0
2023-04-03,147.0,26.0,07302,-0.43067934601222035,-0.7626737152051526,-0.5906370685516115,-0.36507582450618314,-0.7517247870663012,-0.5444341950244656,-0.8672012950083691,0.462,0.0,0.0,0.0,0.0,35.2,0.33852371338200365,0.4644123044663111,0.036,0.4756410692748596,253.0,21.9,0.9,0.30491621155869947,1
2023-09-01,946.0,76.0,07302,0.8102591852244916,0.8025127118141163,0.8182054964605635,0.7446937510369491,0.8109288608649122,0.792631652665495,0.42692114915312523,0.511,0.0,0.0,0.0,0.0,29.8,0.09755333666482464,1.1080033988600242,0.02,0.5550831500507105,83.0,7.2,0.8,0.47056822100306955,1
2023-02-25,148.0,28.0,07302,-1.9522321179808522,-1.7731105225213892,-1.8809788570674355,-1.7982958291020879,-1.7352130969530788,-1.8416725493789807,-1.5783857012592801,0.5870000000000001,0.0,0.0,0.05555555555555556,0.0,18.3,-1.0537495743172525,1.7918189366533692,0.585,0.4756410692748596,68.9,6.1,0.2,-0.5346860273495364,0
2023-09-12,2107.0,74.0,07302,1.290421330476888,1.1987624401734245,1.1868745788936557,1.2633297838284632,1.1387582974938377,1.1340101669693148,1.3596220098100575,0.753,0.0,0.0,0.0,0.0,47.2,-1.0002006017134348,-0.07191360752845492,0.281,0.39619898849900725,150.9,13.2,0.9,0.228181383853277,1
2023-03-27,221.0,29.0,07302,-0.4119717299634259,-0.43246560823906216,-0.45238616263920167,-0.34834562990000545,-0.5440994772013149,-0.39650350549281027,-0.7972487304590989,0.476,0.021753246753246754,0.1667,0.0,0.0,20.8,0.4456216585896388,0.02194342707063522,0.423,0.4756410692748596,173.8,15.1,0.8,0.14640558206501653,1
2023-03-11,130.0,19.0,07302,-1.2351068361103903,-0.9740069036634502,-1.1107238098411527,-1.3019667224521445,-0.9538862729874721,-1.1646051626764047,-0.5174384722620193,0.795,0.03668831168831169,0.5,0.0,0.0,26.4,-0.03631909484471921,-1.0507083969188968,0.97,0.07843066539560345,64.7,5.7,0.4,-0.21906503894073656,0
2023-07-18,1284.0,68.0,07302,1.1719397621678547,1.4497206014676538,1.3514589906941434,1.4139015352840643,1.3463836073588247,1.2990097822161613,1.5753090838369734,0.773,0.050649350649350645,0.1667,0.0,0.0,40.3,1.27563073394881,-0.24621952892674778,0.225,-0.1598955769319508,133.7,11.5,0.6,1.2963077811835009,1
2023-01-04,863.0,28.0,07302,0.08689803133776533,0.0298257415134645,0.03478369629024194,0.09779289293140496,0.17166145943850666,0.11556426596291931,0.5376793763561359,0.82,0.006818181818181819,0.125,0.0,0.0,16.1,-0.8931026565057996,-0.8227698843211304,0.728,-0.8748743039146122,59.1,5.1,0.3,-1.4158763024411856,1
2023-06-02,1533.0,117.0,07030,1.45878987491604,0.8883668196253002,1.1078740612294222,1.2912134415054262,0.8819585721345131,1.0259069707731048,0.8291483953114274,0.581,0.041233766233766234,0.0833,0.0,0.0,19.7,-1.1876220058267961,-0.44734174592478504,0.126,-0.1598955769319508,287.3,24.9,1.0,1.3870453146745845,1
2022-12-30,1310.0,71.0,07030,-0.2124238254429494,-0.45888225679634925,-0.4589695391112213,-0.16989022076744129,-0.3419379912801438,-0.3509863702523011,-0.6165379387068182,0.51,0.0,0.0,0.0,0.0,12.8,-1.4821413551477929,1.1214115466599117,0.15,0.23731482694730535,95.3,8.4,0.4,-1.448782661037489,1
2023-07-30,1686.0,113.0,07310,1.0908734259564115,1.0006375759937702,1.1012906847574022,0.9510328178464764,0.9748435791793748,1.031596612678169,0.7067314073502049,0.534,0.0,0.0,0.0,0.0,24.2,-0.786004711298165,-0.4071173025251837,0.283,0.5550831500507105,267.9,23.2,1.0,1.1204337965155984,0
2023-02-24,169.0,28.0,07302,-1.1166252678013577,-1.5023398748091952,-1.0843903039530747,-1.1346647763903657,-1.4183113082117838,-1.0906398179105772,-1.0712296082770731,0.565,0.0,0.0,0.0,0.0,38.4,-0.19696601265617172,0.906881181861987,0.48,-0.6365480615870579,141.4,12.3,0.6,-0.5568103024908808,1
2022-11-02,472.0,54.0,07302,0.3799840161022142,0.3270130377829459,0.3244522610591003,0.3598992750948577,0.41753353691020106,0.36590850978572037,0.2228928358844212,0.594,0.0,0.0,0.0,0.0,23.0,-0.17019152635426305,1.1348196944597686,0.094,0.5550831500507105,147.9,12.7,0.6,-0.8939954578095987,1
2023-04-23,1977.0,119.0,07030,0.16172849553294322,0.16190898429990067,0.06111720217831988,0.16471367135611584,0.2809379383148153,0.13832283358317388,0.3103335415710086,0.7340000000000001,0.45941558441558444,0.5,0.0,0.0,20.8,-0.3040639578638069,-0.7020965541223111,0.87,-1.5898530308972727,179.4,15.5,1.0,0.7409604697241842,0
2023-09-28,528.0,69.0,07030,0.005831695126321114,0.3402213620615897,0.12695096689851498,0.0252953829713002,0.4284611847978321,0.19521925263381049,0.5959731801471941,0.804,0.029545454545454545,0.1667,0.0,0.0,24.2,0.23142576817436847,1.17504413785937,0.931,-0.1598955769319508,69.4,5.9,0.3,-0.13140810072249848,1
2023-10-21,870.0,56.0,07030,-0.03781940898753281,0.4062629834548078,0.16645122573063212,-0.013741737776447938,0.4830994242359864,0.22935710406419255,0.566826278251665,0.789,0.08896103896103896,0.375,0.0,0.0,30.0,-0.06309358114662787,-3.0485224190994122,0.8420000000000001,-1.1926426270180166,51.7,4.6,0.3,-0.6411065913205602,0
2022-11-26,539.0,47.0,07310,-0.4618587060935448,-0.5711530131648203,-0.5379700567754556,-0.3929594821831463,-0.5987377166394692,-0.521675627404211,-1.001277043727803,0.406,0.0,0.0,0.0,0.0,36.8,0.6062685764010913,-0.05850545972858273,0.246,0.5550831500507105,114.8,9.8,0.5,-1.2983936008994894,0
2023-06-11,1392.0,80.0,07302,0.9973353457124381,0.9478042788791958,0.9498730259009537,0.9175724286341203,0.9311329876288515,0.9064244907667682,0.8582952972069565,0.623,0.012662337662337661,0.125,0.0,0.0,37.8,-1.2143964921287052,-0.6618721107226945,0.325,0.07843066539560345,230.4,19.9,0.7,1.4513177342307686,0
2023-10-25,546.0,78.0,07310,0.5795319206226907,0.1090756871853264,0.3178688845870807,0.5383546842274218,0.237227346764292,0.3602188678806566,0.24621035740084443,0.595,0.0,0.0,0.0,0.0,48.3,-0.5718088208828945,1.2823093202583171,0.054,0.5550831500507105,156.9,13.7,0.6,-0.725682934265953,1
2023-02-16,403.0,56.0,07310,-0.03158353697126784,0.12888817360329163,-0.01129993901389482,-0.008165006241055234,0.25361881859573815,0.07573677262747351,0.007205761857505338,0.611,0.01818181818181818,0.1667,0.0,0.0,24.2,-0.6789067660905298,-0.17917878992740202,0.396,0.39619898849900725,74.2,6.4,0.4,-0.7307239083487909,1
2023-04-21,744.0,78.0,07310,0.23655895972812202,-0.003195069183144547,0.08745070806639783,0.23163444978082748,0.1443423397194295,0.16108140120342845,0.12379336943962192,0.62,0.0,0.0,0.0,0.0,21.9,-0.19696601265617172,0.3303308264676196,0.331,0.4756410692748596,270.0,23.5,0.9,0.6986722982514879,1
2023-09-14,557.0,74.0,07302,0.9661559856311137,1.0402625488297015,1.0157067906211488,0.8729585763509794,1.0076265228422678,0.9633209098174048,0.7125607877293108,0.565,0.004545454545454545,0.0833,0.0,0.0,54.7,-0.3576129304676242,0.10239231386983792,0.241,0.4756410692748596,251.3,21.8,0.8,0.18351275239701828,1
2023-10-26,417.0,64.0,07302,0.9536842415985838,0.4723046048480259,0.6733712140761341,0.8729585763509794,0.5377376636741407,0.6674595307540943,0.43275052953223114,0.5529999999999999,0.0,0.0,0.0,0.0,49.4,-0.7324557386943471,0.9471056252616036,0.069,0.5550831500507105,164.5,14.3,0.6,-0.7464069388287312,1
2023-09-10,426.0,37.0,07310,0.8913255214359349,1.2251790887307121,1.088123931813363,0.8171912609970531,1.1606135932690997,1.0259069707731048,1.5053565192877032,0.845,0.06558441558441559,0.2917,0.0,0.0,29.8,-1.2679454647325226,0.38396341766709313,0.5760000000000001,-0.477663900035356,116.2,9.8,0.7,0.2728500153095357,0
2023-07-26,1504.0,136.0,07030,1.3590159226558012,1.1063041702229197,1.2856252259739482,1.3469807568593526,1.0622647622804222,1.2421133631655246,1.2780106845025763,0.687,0.0012987012987012987,0.0417,0.0,0.0,41.9,-0.3040639578638069,0.31692267866774737,0.055,0.07843066539560345,288.5,24.8,0.9,1.1848462431296392,1
2023-06-29,7465.0,140.0,07030,1.0784016819238815,0.9213876303219092,1.081540555341344,0.9956466701296173,0.9092776918535903,1.0259069707731048,0.939906622514438,0.614,0.0025974025974025974,0.0833,0.0,0.0,17.2,-1.348268923638249,-0.07191360752845492,0.439,-1.4309688693455702,274.0,23.9,1.0,1.4611196282807315,1
2023-03-12,1332.0,25.0,07302,-1.0916817797362983,-1.092881822171243,-1.1173071863131723,-1.0788974610364395,-1.0576989279199653,-1.107708743625768,-0.9488126203158506,0.597,0.0,0.0,0.0,0.0,31.1,-0.866328170203891,0.07557601827010878,0.174,0.5550831500507105,155.3,12.9,0.5,-0.19624062851010907,0
2023-02-06,543.0,69.0,07030,-0.779888178923054,-1.053256849335312,-0.9329726450966261,-0.6773727904881702,-0.9975968645379956,-0.8630541417080306,-0.8788600557665807,0.556,0.0025974025974025974,0.0833,0.0,0.0,26.8,0.5259451174953649,0.10239231386983792,0.432,0.5550831500507105,105.8,9.2,0.6,-0.9362836292822949,1
2023-05-30,2458.0,118.0,07030,0.34256878400462526,0.2807839028076935,0.2915353786990027,0.32643888588250225,0.3792867693034933,0.337460300260402,0.1762577928515743,0.5710000000000001,0.003896103896103896,0.0417,0.0,0.0,23.0,-0.14341704005235437,0.8800648862622578,0.021,0.4756410692748596,307.6,26.7,0.9,1.3569394972354132,1
2023-10-23,876.0,76.0,07310,-0.03158353697126784,-0.20131993336279883,-0.18246772728640218,-0.008165006241055234,-0.16163180113423473,-0.10633176833456343,-0.23179883368583373,0.563,0.0,0.0,0.0,0.0,32.6,-0.9466516291096174,0.4644123044663111,0.102,0.5550831500507105,166.8,14.4,0.7,-0.6833947627932566,1
2023-01-02,462.0,23.0,07302,-0.48680219415860426,-0.3862364732638093,-0.3865523979190066,-0.41526640832471673,-0.32554651944869767,-0.2770210254864733,-0.17350502989477545,0.654,0.011363636363636364,0.125,0.0,0.0,9.2,-1.1340730332229787,0.4375960088665667,0.624,0.23731482694730535,43.8,3.6,0.3,-1.4301590623425597,0
2023-02-20,430.0,45.0,07302,-0.1999520814104199,-0.41925728396041834,-0.43263603322314337,-0.15873675769665627,-0.41843152649355975,-0.3908138635877465,-0.31341015899331526,0.645,0.0,0.0,0.0,0.0,29.7,0.7669154942125439,-1.1847898749175882,0.421,0.4756410692748596,95.3,8.4,0.6,-0.6443272136512623,0
2022-11-08,762.0,91.0,07030,-0.44315109004475034,-0.3135906897312693,-0.37996902144698746,-0.37622928757696855,-0.32554651944869767,-0.29977959310672825,-1.0887177494143905,0.358,0.0,0.0,0.0,0.0,27.7,-0.19696601265617172,2.301328553048391,0.0289999999999999,0.5550831500507105,141.0,12.2,0.6,-1.010357942888442,1
2022-12-31,212.0,17.0,07302,-0.6115196344839019,-0.14188247410890262,-0.3668022685029483,-0.5268010390325693,-0.06328297014555673,-0.2371935321510279,0.32782168270832596,0.893,0.08441558441558442,0.375,0.0,0.0,12.8,-1.348268923638249,-0.05850545972858273,0.924,-3.893673373396959,14.1,1.1,0.1,-1.4422013893182282,0
2023-07-31,1697.0,125.0,07310,1.1158169140214713,1.1195124945015635,1.1802912024216365,0.9677630124526542,1.0731924101680532,1.099872315538933,0.6775845054546757,0.496,0.004545454545454545,0.0833,0.0,0.0,57.5,-0.7592302249962558,-0.15236249432767288,0.214,0.5550831500507105,267.7,23.1,1.0,1.1037705766306618,1
2023-03-15,354.0,47.0,07310,-1.2101633480453309,-1.1325067950071739,-1.2423913392815429,-1.452538473907745,-1.3472815969421832,-1.4832251093599698,-1.3743573879905762,0.47,0.0,0.0,0.0,0.0,41.3,2.801776453157611,-0.9434432145199497,0.267,0.5550831500507105,214.9,18.7,0.8,-0.1277673972182266,1
2022-11-10,745.0,73.0,07310,0.1554926235166787,-0.3201948518705912,-0.09030045667812865,0.15913693982072352,-0.17802327296568085,-0.009607855948481412,0.12379336943962192,0.679,0.0,0.0,0.0,0.0,16.6,-0.9466516291096174,1.5638804240555875,0.092,0.5550831500507105,130.4,11.3,0.5,-1.0464849238154472,1
2023-02-01,425.0,62.0,07030,-1.6342026451513434,-1.5815898204810568,-1.6571440570187723,-1.7425285137481616,-1.6314004420205857,-1.6937418598473253,-1.654167646187656,0.504,0.004545454545454545,0.0833,0.05555555555555556,0.0,13.9,-0.6789067660905298,1.0945952510601673,0.509,0.1578727461714544,130.2,11.1,0.6,-1.0317820827405033,1
2023-01-26,391.0,51.0,07310,-0.5117456822236641,-0.6900279316726126,-0.7354713509360409,-0.43757333446628754,-0.80089920256064,-0.8232266483725849,-0.5349266133993367,0.637,0.15584415584415584,0.1667,0.0,0.0,38.6,1.7843459736850773,-1.7747483781118432,0.902,-0.0010114153802489108,37.4,3.3,0.1,-1.1377825655379572,1
2023-02-15,270.0,38.0,07302,0.030775183191381006,-0.3862364732638093,-0.19563448023044092,0.04760230911287102,-0.30369122367343565,-0.12340069404975465,-0.4708034292291724,0.486,0.0022727272727272726,0.0417,0.0,0.0,45.8,0.3652981996839123,0.16943305286918367,0.156,0.5550831500507105,100.5,8.5,0.5,-0.7515879399694259,1
2023-02-14,638.0,69.0,07030,-0.6364631225489619,-0.6768196073939687,-0.6433040803277679,-0.5491079651741401,-0.6861588997405158,-0.5899513302649747,-1.2344522588920361,0.367,0.0,0.0,0.0,0.0,25.3,-0.17019152635426305,-0.004872868529109176,0.015,0.5550831500507105,169.3,14.7,0.7,-0.7732921339372004,1
2023-05-24,766.0,75.0,07310,0.7354287210293128,0.24776309211108447,0.35736914341919784,0.6777729726122375,0.3519676495844161,0.39435671931103866,0.030523283373928574,0.507,0.004545454545454545,0.125,0.0,0.0,50.6,0.311749227080095,0.2901063830680182,0.25,0.4756410692748596,264.1,22.8,0.8,1.2846855353814024,1
2023-05-16,2286.0,73.0,07302,0.853910289338346,0.36003384847955494,0.7392049787963292,0.7837308717846977,0.44485265662927825,0.7243559498047308,-0.04525866155444704,0.412,0.0,0.0,0.0,0.0,42.9,1.2220817613449928,-1.1713817271177314,0.06,0.5550831500507105,282.0,24.4,1.0,1.1681830232447026,1
2023-07-12,2978.0,134.0,07030,1.5959790592738667,1.548783033557481,1.6608776848790605,1.436208461425635,1.4283409665160562,1.5265954584187076,1.0448354693383433,0.491,0.0012987012987012987,0.0417,0.0,0.0,47.0,-1.1608475195248875,-0.4205254503250559,0.1,0.5550831500507105,288.6,25.0,1.0,1.3663213101118061,1
2023-08-22,482.0,60.0,07302,0.9723918576473782,1.192158278034103,1.1605410730055783,0.889688770957157,1.1332944735500226,1.0884930317288055,0.776683971899475,0.529,0.0,0.0,0.0,0.0,25.3,0.8472389531182704,0.30351453086787517,0.3879999999999999,0.5550831500507105,0.0,0.0,0.0,0.6835493760029739,1
2023-06-08,1689.0,98.0,07030,0.39869163215100956,0.27417974066837164,0.37711927283525615,0.3766294697010362,0.3738229453596778,0.41142564502622947,0.09464646754409278,0.518,0.0,0.0,0.0,0.0,18.3,-1.1072985469210699,-1.3725039441157687,0.735,-3.4170208887418507,207.0,17.8,0.8,1.435074595519402,1
2023-01-05,523.0,51.0,07310,-0.8547186431182328,-0.37302814898516595,-0.5774703156075728,-0.7442935689128819,-0.3911124067744826,-0.5159859854991472,0.15876965171425697,0.904,0.0029220779220779218,0.0417,0.0,0.0,9.2,-0.9734261154115261,-0.35348471132571013,1.0,-2.6226000809833385,26.9,2.3,0.1,-1.408454868374785,1
2023-07-30,3764.0,192.0,07030,0.9848636016799082,0.9610126031578397,1.0288735435651881,0.8841120394217648,0.9420606355164826,0.9747001936275324,0.6426082231800406,0.5329999999999999,0.0,0.0,0.0,0.0,26.4,-0.7324557386943471,-0.4205254503250559,0.267,0.5550831500507105,267.9,23.2,1.0,1.1209939047470248,0
2022-12-22,172.0,27.0,07310,-1.166512243931477,-1.1721317678431045,-1.1699741980893286,-1.318696917058322,-1.1232648152457505,-1.2101222979169142,-0.5582441349157599,0.792,0.07077922077922078,0.375,0.0,0.0,26.8,0.9811113846278142,1.161635990059513,0.7390000000000001,-0.39822181925950506,17.4,1.5,0.1,-1.469926746773837,1
2023-05-26,582.0,53.0,07302,0.6107112807040151,0.2807839028076935,0.4627031669715096,0.5662383419043849,0.3792867693034933,0.4853909897920569,-0.24345759444404516,0.408,0.0,0.0,0.0,0.0,48.3,0.3652981996839123,1.1348196944597686,0.06,0.5550831500507105,324.2,27.9,1.0,1.309610351679879,1
2023-04-16,4240.0,153.0,07030,0.2864459358582409,0.393054659176164,0.3178688845870807,0.27624830206396833,0.4721717763483554,0.3602188678806566,0.7475370700039459,0.8059999999999999,0.0,0.0,0.0,0.0,26.4,-0.7056812523924384,-0.8495861799208595,0.852,-1.2720847077938684,193.9,16.8,0.7,0.5925317883961772,0
