date,total_length,number_of_rides,zip_code,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,daylight,is_work_day
2023-03-22,-0.4601226993865031,-0.175,07310,-0.2436031855242738,-0.3994447975424531,-0.412885903807085,-0.1977738784444044,-0.3583294631115899,-0.3282278026320465,-0.7156374051516174,0.479,0.0,0.0,0.0,0.0,34.4,-0.8931026565057996,1.4163907982570083,0.282,0.5550831500507105,195.6,16.9,0.8,0.0324235569697356,1
2023-08-17,0.0616883116883116,0.6176470588235294,07302,0.878853777403405,1.4365122771890102,1.147374320061539,0.8060377979262677,1.3354559594711937,1.077113747918678,1.4995271389085978,0.815,0.0,0.0,0.0,0.0,18.8,-0.1969660126561717,-0.2998521201262366,0.972,0.4756410692748596,136.3,11.8,0.9,0.7860491823540128,1
2023-03-07,-0.435064935064935,-0.4117647058823529,07302,-1.00437957150859,-1.158923443564461,-1.1304739392572114,-1.0844741925718318,-1.156047758908643,-1.1532258788662777,-1.2635991607875652,0.507,0.0198051948051948,0.3333,0.2222222222222222,0.0714285714285714,42.5,1.7843459736850773,-0.6618721107226945,0.669,0.1578727461714544,199.2,17.3,0.8,-0.3099425994896767,1
2023-05-20,-0.5253608247422681,-1.1730769230769231,07030,0.0432469272239109,0.3666380106188768,0.2257016139788076,0.0587557721836564,0.4503164805730937,0.2805638812097654,0.8757834383442739,0.911,0.2522727272727272,0.5,0.0,0.0,15.0,-1.10729854692107,0.1694330528691836,0.919,-3.8142312926211073,63.2,5.3,0.2,1.2300749828173243,0
2023-08-04,1.2175324675324677,1.5,07302,0.7104852329642538,1.2978248722632515,1.028873543565188,0.6554660464706674,1.2207156566510693,0.9747001936275324,1.2138875003324117,0.732,0.0022727272727272,0.0417,0.0,0.0,48.3,0.0172298777590981,-0.165770642127545,0.95,0.4756410692748596,86.9,7.5,0.4,1.0340371018180696,1
2023-03-13,-0.5665584415584416,-0.8235294117647058,07302,-1.2538144521591854,-0.8022986880410835,-1.0383066686489384,-1.2963899909167518,-0.7954353786168245,-1.073570892195386,-0.3017513982351034,0.867,0.1409090909090909,0.8332999999999999,0.0,0.0,26.4,0.6062685764010913,-0.5546069283237474,1.0,-3.099252565638446,35.3,2.9,0.1,-0.1734162180794816,1
2023-06-18,0.7285276073619632,0.55,07310,1.009807089744968,0.8091168739534382,0.969623155317012,0.911995697098728,0.8163926848087278,0.9178037745768955,0.5493381371143478,0.508,0.0064935064935064,0.0833,0.0,0.0,50.8,-0.170191526354263,-0.7557291453217846,0.359,0.3167569077231563,284.5,24.7,0.9,1.4751223340663924,0
2023-01-17,-0.4107142857142857,-0.4117647058823529,07302,-1.0916817797362983,-1.1192984707285305,-1.0448900451209575,-0.9562093672578016,-1.0467712800323343,-0.9597780540941128,-1.6191913639130209,0.347,0.0,0.0,0.0,0.0,17.2,-1.10729854692107,-1.3456876485160243,0.7,0.5550831500507105,49.8,4.3,0.2,-1.275429163411005,1
2023-10-22,-0.3834355828220859,-0.525,07310,-0.2685466735893332,-0.1088616634122935,-0.142967468454285,-0.2200808045859748,-0.0796744419770032,-0.0437457073788634,-0.1909931710320927,0.569,0.0,0.0,0.0,0.0,49.4,0.5527196037972735,-1.600442456713535,0.78,0.5550831500507105,119.2,10.2,0.9,-0.6622506770569084,0
2022-11-21,-0.3912337662337662,-0.5882352941176471,07302,-1.4159471245820725,-1.6146106311776658,-1.5057263981623232,-1.5919567622925606,-1.6204727941329546,-1.5856386636511155,-1.8348784379399363,0.395,0.0,0.0,0.0,0.0,29.5,0.6062685764010913,1.6711456064545347,0.083,0.5550831500507105,113.5,9.8,0.5,-1.2286601260868977,1
2023-02-04,-0.8067484662576687,-1.125,07310,-2.351327927021805,-2.948651383320672,-2.703900916069874,-2.6013451701986257,-3.1394158505136445,-2.860118450385376,-2.6917973536684934,0.423,0.0,0.0,0.0,0.0,37.8,1.088209329835449,2.4354100310470823,0.207,0.5550831500507105,146.0,12.6,0.6,-0.9747910701928628,0
2022-12-01,0.2024539877300613,-0.35,07310,-1.3473525324031586,-1.020236038638703,-1.2028910804494262,-1.5473429100094198,-1.0576989279199651,-1.3296047779232507,-1.4443099525398462,0.43,0.0,0.0,0.0,0.0,32.2,3.042746829874789,0.9471056252616036,0.31,0.4756410692748596,78.5,6.6,0.4,-1.3577650734306923,1
2023-06-16,0.0973195876288659,0.3269230769230769,07030,0.9162690095009948,0.8619501710680125,0.7326216023243101,0.8394981871386239,0.8601032763592511,0.7186663078996676,0.7417076896248399,0.654,0.0886363636363636,0.2082999999999999,0.0,0.0,46.1,-0.9198771428077088,-1.332279500716152,0.355,-0.0010114153802489,180.9,15.7,0.8,1.471761684677834,1
2023-10-18,-0.3619631901840491,0.125,07310,-0.0814705131013867,0.2939922270863369,0.1203675904264953,-0.052778858524196,0.3902144171911239,0.1895296107287467,0.362797964982961,0.7,0.0,0.0,0.0,0.0,41.4,-1.5089158414497017,0.5850856346651304,0.863,0.3961989884990072,76.8,6.8,0.4,-0.5761340364750931,1
2023-03-01,-0.6656441717791411,-0.55,07310,-1.3161731723218342,-1.092881822171243,-1.15022406867327,-1.3465805747352853,-1.0576989279199651,-1.187363730296659,-0.7156374051516174,0.7070000000000001,0.0025974025974025,0.0833,0.0,0.2857142857142857,21.9,-0.0630935811466278,0.3705552698672209,0.531,0.1578727461714544,134.3,11.7,0.7,-0.4456288185527322,1
2023-04-16,1.4707792207792207,0.7647058823529411,07302,0.3051535519070363,0.3270130377829459,0.3178688845870807,0.2929784966701468,0.417533536910201,0.3602188678806566,0.735878309245734,0.8029999999999999,0.0,0.0,0.0,0.0,37.8,-0.4647108756752594,-0.8093617365212582,0.797,-1.2720847077938684,193.9,16.8,0.7,0.5919716801647508,0
2023-07-30,2.256494845360825,2.0384615384615383,07030,0.9848636016799082,0.9610126031578397,1.028873543565188,0.8841120394217648,0.9420606355164826,0.9747001936275324,0.6426082231800406,0.5329999999999999,0.0,0.0,0.0,0.0,26.4,-0.7324557386943471,-0.4205254503250559,0.267,0.5550831500507105,267.9,23.2,1.0,1.1209939047470248,0
2023-08-22,0.852760736196319,1.225,07310,0.9536842415985838,1.178949953755459,1.153957696533558,0.8729585763509794,1.1223668256623915,1.0828033898237417,0.7650252111412631,0.529,0.0,0.0,0.0,0.0,24.2,0.7936899805144525,0.3035145308678751,0.369,0.5550831500507105,0.0,0.0,0.0,0.6839694571765438,1
2023-04-26,-0.172077922077922,0.2352941176470588,07302,-0.4369152180284853,-0.1749032848055116,-0.2812183743666948,-0.3706525560415759,-0.1780232729656808,-0.1802971131003912,-0.2726044963395743,0.5820000000000001,0.0,0.0,0.0,0.0,33.3,-0.6253577934867119,0.9873300686612048,0.563,0.5550831500507105,206.3,17.8,0.8,0.8017322128339531,1
2023-05-09,0.0015337423312883,0.125,07310,0.1679643675492086,0.2939922270863369,0.2652018728109248,0.1702904028915089,0.3902144171911239,0.3147017326401474,-0.4766328096082783,0.3779999999999999,0.0,0.0,0.0,0.0,40.3,0.0172298777590981,-0.2059950855271464,0.1159999999999999,0.5550831500507105,232.6,20.0,1.0,1.0509803758187195,1
2023-09-12,2.706168831168831,0.8235294117647058,07302,1.290421330476888,1.1987624401734245,1.1868745788936557,1.2633297838284632,1.1387582974938375,1.1340101669693148,1.3596220098100575,0.753,0.0,0.0,0.0,0.0,47.2,-1.0002006017134348,-0.0719136075284549,0.281,0.3961989884990072,150.9,13.2,0.9,0.228181383853277,1
2023-04-10,2.484948453608248,0.8846153846153846,07030,0.0432469272239109,-0.6371946345580383,-0.3338853861428507,0.0587557721836564,-0.5386356532574994,-0.2713313835814099,-0.7389549266680406,0.466,0.0,0.0,0.0,0.0,20.8,-0.0630935811466278,1.845451527852828,0.01,0.5550831500507105,277.4,23.8,0.9,0.4614664622423899,1
2023-03-25,-0.6416494845360825,-1.0576923076923077,07030,-1.066738291671239,-0.5975696617221073,-0.9000557627365287,-1.1513949709965434,-0.7298694912910395,-1.010984831239686,-0.4941209507455961,0.722,0.0373376623376623,0.375,0.0,0.0,28.2,1.2220817613449928,-0.2998521201262366,0.782,-1.3515267885697193,16.1,1.4,0.1,0.1008967882616181,0
2023-10-29,-0.3051546391752577,-1.25,07030,0.0744262873052353,0.0364299036527864,-0.116633962566207,0.0866394298606195,0.1771252833823221,-0.0152974978535451,0.3045041611919027,0.7809999999999999,0.1051948051948052,0.5832999999999999,0.0,0.0,38.0,0.5527196037972735,0.3705552698672209,0.938,-0.8748743039146122,15.3,1.2,0.1,-0.8091390607484927,0
2022-11-12,1.0787628865979382,1.2115384615384617,07030,0.236558959728122,0.644012820470393,0.5746205669958414,0.2316344497808274,0.679797086213342,0.5821149021781393,0.7475370700039459,0.711,0.0262987012987013,0.2082999999999999,0.0,0.0,34.7,0.151102309268642,-1.8015646737115725,0.733,-0.1598955769319508,105.4,9.0,0.6,-1.082891958858166,0
2022-12-04,-0.3343558282208589,-0.425,07310,-1.166512243931477,-0.8947569579915887,-1.0317232921769188,-1.023130145682513,-0.8282183222797171,-1.0280537569548769,-1.2519404000293537,0.4479999999999999,0.0,0.0,0.0,0.0,32.2,0.0440043640610072,0.7996159994630399,0.145,0.5550831500507105,105.3,9.0,0.5,-1.3877308638120067,0
2023-01-09,-0.3262987012987013,-0.6470588235294118,07302,-1.203927476029066,-0.921173606548876,-1.1370573157292312,-1.3242736485937148,-0.8446097941111637,-1.0849501760055134,-0.9138363380412156,0.622,0.0025974025974025,0.0833,0.0,0.0,24.2,-0.0095446085428105,-0.2328113811268908,0.483,0.2373148269473053,97.0,8.2,0.5,-1.3712076709849268,1
2023-05-16,0.1042944785276073,0.175,07310,0.8476744173220805,0.3732421727581987,0.7457883552683493,0.7781541402493046,0.4557803045169092,0.730045591709795,-0.0685761830708702,0.406,0.0,0.0,0.0,0.0,40.2,1.06143484353354,-1.1847898749175882,0.0559999999999999,0.5550831500507105,282.0,24.4,1.0,1.1686031044182723,1
2023-01-12,-0.5773195876288659,-0.9230769230769232,07030,-0.6676424826302862,-0.9541944172454848,-0.8539721274323919,-0.5769916228511032,-0.9211033293245796,-0.7890887969422028,-0.2201400729276219,0.825,0.0594155844155844,0.3333,0.0,0.0,32.2,0.0975533366648246,0.1828412006690558,1.0,-0.557105980811207,16.2,1.5,0.1,-1.3397015829671894,1
2022-11-17,-0.6288343558282209,-0.35,07310,-1.1852198599802717,-0.8881527958522668,-1.1238905627851918,-1.3577340378060707,-0.9702777448189184,-1.2101222979169142,-1.1003765101726022,0.53,0.0,0.0,0.0,0.0,26.7,0.8740134394201791,-0.2596276767266199,0.601,0.5550831500507105,114.1,9.8,0.6,-1.1669081935721322,1
2023-07-12,0.3941717791411043,0.75,07310,1.6333942913714563,1.5025538985822282,1.6542943084070414,1.4863990452441682,1.390094198909348,1.5379747422288343,1.120617414266719,0.516,0.0022727272727272,0.0417,0.0,0.0,50.5,-0.8931026565057996,-0.3937091547253115,0.078,0.5550831500507105,288.6,25.0,1.0,1.365621174822523,1
2023-09-09,0.6233766233766234,0.5,07302,1.3091289465256823,1.5025538985822282,1.3185421083340458,1.5812034813458429,1.390094198909348,1.293320140311097,1.639432268007138,0.8190000000000001,0.0012987012987012,0.0833,0.0,0.0,19.7,-1.10729854692107,0.2901063830680182,0.752,-0.2393376577078017,133.0,11.6,0.9,0.2948342633930235,0
2023-08-05,1.2483766233766234,1.088235294117647,07302,1.2841854584606225,1.2978248722632515,1.3317088612780852,1.1796788107975738,1.2207156566510693,1.2421133631655246,1.120617414266719,0.618,0.0,0.0,0.0,0.0,11.4,-0.5985833071848032,-0.2059950855271464,0.402,0.3961989884990072,140.8,12.1,0.9,1.0162536654702805,0
2023-07-30,1.48159509202454,1.175,07310,1.0908734259564117,1.0006375759937702,1.1012906847574022,0.9510328178464764,0.9748435791793748,1.031596612678169,0.7067314073502049,0.534,0.0,0.0,0.0,0.0,24.2,-0.786004711298165,-0.4071173025251837,0.283,0.5550831500507105,267.9,23.2,1.0,1.1204337965155984,0
2023-06-20,0.0832989690721649,0.5384615384615384,07030,0.7666080811106372,0.8223251982320816,0.7655384846844077,0.7056566302892006,0.8273203326963584,0.7471145174249858,0.8000014934158982,0.6629999999999999,0.0,0.0,0.0,0.0,20.8,-0.7592302249962558,0.8264322950627843,0.53,0.4756410692748596,245.8,21.0,0.9,1.477782848165668,1
2023-07-19,0.4285714285714285,0.7058823529411765,07302,1.072165809907617,1.4695330878856192,1.2329582141977924,1.162948616191396,1.3627750791902709,1.1681480183996964,1.4004276724637983,0.738,0.0,0.0,0.0,0.0,48.3,0.5527196037972735,0.0219434270706352,0.451,-0.8748743039146122,123.7,10.6,0.6,1.2835653189185494,1
2023-03-28,-0.4049079754601227,-0.075,07310,-0.7861240509393189,-0.5183197160502455,-0.6893877156319042,-0.682949522023563,-0.5331718293136839,-0.6013306140751021,-0.5990497975695008,0.609,0.0003246753246753,0.0417,0.0,0.0,43.6,-0.6521322797886211,0.2632900874682738,0.857,0.5550831500507105,116.2,10.0,0.5,0.169229992495644,1
2023-04-23,2.1282467532467533,0.8235294117647058,07302,0.1617284955329432,0.2411589299717625,0.1203675904264953,0.1647136713561158,0.3465038256406006,0.1895296107287467,0.2870160200545854,0.7070000000000001,0.4149350649350649,0.4583,0.0,0.0,32.9,0.3652981996839123,-0.6752802585225667,0.856,-1.3515267885697193,179.4,15.5,1.0,0.7402603344349011,0
2023-03-08,0.5322085889570553,-0.5,07310,-0.99190782747606,-1.304215010629541,-1.189724327505387,-0.99524648800555,-1.2926433575040288,-1.2158119398219775,-1.2169641177547188,0.507,0.0,0.0,0.0,0.0,33.3,-0.0898680674485365,0.5716774868652582,0.195,0.5550831500507105,213.0,18.3,0.8,-0.2873982431747624,1
2023-02-03,1.8620129870129871,-0.8823529411764706,07302,-1.815042933623025,-2.499568357846788,-2.09823028064408,-1.960021043628474,-2.516539920918685,-2.239947482733437,-2.167153119548969,0.435,0.0048701298701298,0.0417,0.0,0.0,39.8,0.6598175490049086,0.1292086094695823,0.349,0.5550831500507105,148.1,12.7,0.6,-0.993414668887792,1
2023-03-25,-0.5974025974025974,-1.088235294117647,07302,-1.0729741636875036,-0.5645488510254983,-0.8803056333204698,-1.190432091744292,-0.7517247870663012,-1.0451226826700677,-0.41833900581722,0.75,0.0123376623376623,0.3333,0.0,0.0,30.4,1.944992891496529,-0.2998521201262366,0.8,-0.7954322231387612,16.1,1.4,0.1,0.1008967882616181,0
2023-06-13,0.2424742268041237,0.5,07030,0.8601461613546105,0.8487418467893687,0.8577057552926802,0.78930760332009,0.8491756284716201,0.8267695040958767,0.6717551250755698,0.606,0.0038961038961038,0.0417,0.0,0.0,18.3,-0.3843874167695333,-1.5602180133139336,0.5770000000000001,0.2373148269473053,287.9,24.9,0.9,1.461679736512158,1
2023-08-31,3.21319018404908,0.5,07310,0.8601461613546105,0.9808250895758048,0.9367062729569146,0.78930760332009,0.9584521073479288,0.8950452069566407,0.5493381371143478,0.525,0.0,0.0,0.0,0.0,28.2,0.8740134394201791,-0.3132602679260935,0.054,0.5550831500507105,0.0,0.0,0.0,0.4925524690865573,1
2023-09-01,1.1645360824742268,0.7115384615384616,07030,0.7167211049805183,0.6836377933063235,0.72603822585229,0.6610427780060598,0.7125800298762343,0.7129766659946034,0.3394804434665378,0.506,0.0,0.0,0.0,0.0,20.8,-0.4647108756752594,1.0945952510601673,0.012,0.5550831500507105,83.0,7.2,0.8,0.471128329234496,1
2023-07-03,0.3555194805194805,0.7352941176470589,07302,1.4650257469323045,1.4893455743035844,1.502876649550593,1.636970796699769,1.379166551021717,1.509526532703516,1.5461621819414442,0.715,0.0344155844155844,0.2082999999999999,0.0,0.0,36.9,-0.6789067660905298,-0.8093617365212582,0.405,0.3167569077231563,229.8,19.8,0.9,1.4392754072551002,1
2023-05-24,-0.0292207792207792,0.0,07302,0.7354287210293128,0.2675755785290497,0.3639525198912174,0.6777729726122375,0.3683591214158622,0.4000463612161024,0.0305232833739285,0.506,0.0035714285714285,0.125,0.0,0.0,50.6,0.4456216585896388,0.3035145308678751,0.252,0.5550831500507105,264.1,22.8,0.8,1.2842654542078324,1
2023-06-18,1.1958762886597938,0.7692307692307693,07030,0.9910994736961736,0.7827002253961506,0.9301228964848952,0.889688770957157,0.7945373890334657,0.8893555650515774,0.5435087567352418,0.515,0.0032467532467532,0.0833,0.0,0.0,47.1,-0.411161903071442,-0.7825454409215138,0.358,0.1578727461714544,284.5,24.7,0.9,1.4758224693556754,0
2023-04-16,0.6794478527607362,0.025,07310,0.3051535519070363,0.3336171999222678,0.3178688845870807,0.2929784966701468,0.4229973608540165,0.3602188678806566,0.735878309245734,0.802,0.0,0.0,0.0,0.0,37.8,-0.4647108756752594,-0.8227698843211304,0.8059999999999999,-1.2720847077938684,193.9,16.8,0.7,0.5921117072226074,0
2023-03-15,-0.4494845360824742,-0.4038461538461538,07030,-1.266286196191715,-1.1523192814251393,-1.2753082216416405,-1.5083057892616714,-1.369136892717445,-1.5230526026954154,-1.3626986272323645,0.483,0.0,0.0,0.0,0.0,40.2,2.507257103836614,-0.970259510119694,0.159,0.5550831500507105,214.9,18.7,0.8,-0.1279074242760832,1
2023-04-30,-0.8220858895705522,-1.275,07310,-0.2685466735893332,-0.0758408527156845,-0.1956344802304409,-0.2200808045859748,0.0842402763374596,-0.0835732007143088,0.5784850390098769,0.947,0.6948051948051949,0.5,0.0,0.0,26.4,0.5259451174953649,-2.217217255507519,1.0,-5.005862504258875,42.8,3.6,0.2,0.8821077440436474,0
2023-04-03,-0.4756493506493506,-0.5882352941176471,07302,-0.4306793460122203,-0.7626737152051526,-0.5906370685516115,-0.3650758245061831,-0.7517247870663012,-0.5444341950244656,-0.8672012950083691,0.462,0.0,0.0,0.0,0.0,35.2,0.3385237133820036,0.4644123044663111,0.036,0.4756410692748596,253.0,21.9,0.9,0.3049162115586994,1
2023-05-15,0.1781443298969072,0.5384615384615384,07030,0.5608243045738962,0.0826590386280392,0.4429530375554513,0.5216244896212442,0.2153720509890303,0.4683220640768661,-0.5232678526411252,0.34,0.0,0.0,0.0,0.0,25.3,0.392072685985821,0.7459834082635662,0.03,0.5550831500507105,300.1,26.0,0.9,1.1533401551119018,1
2023-05-17,0.4631901840490797,0.375,07310,0.3300970399720953,0.2015339571358316,0.3047021316430419,0.3152854228117168,0.313720881977708,0.3488395840705295,-0.5232678526411252,0.376,0.0,0.0,0.0,0.0,41.2,0.2314257681743684,-1.0909328403185137,0.129,0.5550831500507105,314.5,27.1,1.0,1.1844261619560692,1
2023-07-05,0.205521472392638,0.825,07310,1.6832812675015754,1.4166997907710448,1.568710414270788,1.6648544543767323,1.3190644876397477,1.5265954584187076,1.4645508566339631,0.679,0.0,0.0,0.0,0.0,50.6,-1.5892393003554277,-0.165770642127545,0.033,-1.2720847077938684,306.7,26.6,0.9,1.4265329449901487,1
2023-06-03,0.6871165644171779,0.35,07310,0.3363329119883607,0.4326796320120949,0.5417036846357439,0.3208621543471099,0.5049547200112481,0.553666692652821,0.6950726465919934,0.6890000000000001,0.0,0.0,0.0,0.0,25.3,0.9007879257220875,-0.1255461987279285,0.8170000000000001,0.3961989884990072,91.1,7.9,0.3,1.3955869652038375,0
2022-12-30,0.2325773195876288,-0.2884615384615384,07030,-0.2124238254429494,-0.4588822567963492,-0.4589695391112213,-0.1698902207674412,-0.3419379912801438,-0.3509863702523011,-0.6165379387068182,0.51,0.0,0.0,0.0,0.0,12.8,-1.4821413551477929,1.1214115466599115,0.15,0.2373148269473053,95.3,8.4,0.4,-1.448782661037489,1
2023-05-19,-0.0956701030927835,0.1923076923076923,07030,0.2427948317443874,0.0826590386280392,0.1532844727865929,0.2372111813162206,0.2153720509890303,0.217977820254065,0.2112340751262093,0.631,0.0,0.0,0.0,0.0,35.8,0.9811113846278142,1.4163907982570083,0.1,0.5550831500507105,287.3,24.8,0.9,1.2153721417423802,1
